id,saleID,type,method,amountCaptured,amountTendered,amountRefunded,chargeID,paymentIntentID,last4,cardType,cardIssuer,depositType,paymentProcessor,authorizationCode,millis,_cardFundingSource,_entryMode
43,220000000437,payment,card,30000,0,0,st-ch_3MpFCcFfuIutquDb1g8JuDQM,d5a55e2d-5d1e-437a-936b-7299b15d292a,4004,AMEX,Credit Card,,Stripe,,1679681941000,,
44,220000000437,payment,card,44550,0,0,st-ch_3MpFDOFfuIutquDb07BMm7fq,1c664372-8ca8-488a-ab76-3c784b0761ce,0830,VISA,Credit Card,,Stripe,,1679681990000,,
45,220000000439,payment,cash,16520,16520,0,,,,,,,,,1679683271000,,
46,220000000443,payment,card,4473,0,0,st-ch_3MpXcGFfuIutquDb1WAMTDUX,e9b86a0b-7371-471d-90be-62ad2798e54b,0550,VISA,Debit Card,,Stripe,,1679752724000,,
47,220000000444,payment,card,4473,0,0,st-ch_3MpXdJFfuIutquDb1SH6soxl,a701bb7d-e1cd-4b20-ac8a-7350180e6071,4152,MASTERCARD,Debit Card,,Stripe,,1679752789000,,
48,220000000445,payment,card,14910,0,0,st-ch_3MpXohFfuIutquDb1DtiEnkz,5194f00a-88c3-454a-97fa-192d1342426a,5807,VISA,Credit Card,,Stripe,,1679753495000,,
49,220000000446,payment,cash,3728,3728,0,,,,,,,,,1679756721000,,
50,220000000449,payment,card,7775,0,0,st-ch_3MpYyTFfuIutquDb0cuF9ntO,aad75033-d240-4df7-889e-35f9aa86a148,7006,VISA,Debit Card,,Stripe,,1679757944000,,
51,220000000450,payment,card,13585,0,0,st-ch_3MpZV8FfuIutquDb18lvbjJR,718588da-ab8c-4cf4-8d61-2f83425f356c,1243,VISA,Credit Card,,Stripe,,1679759970000,,
52,220000000451,payment,card,2998,0,0,st-ch_3MpaJJFfuIutquDb1usauMq7,f7dbcdc4-1b39-4f17-92f0-17b9720838dd,9399,VISA,Credit Card,,Stripe,,1679763081000,,
53,220000000452,payment,card,6556,0,0,st-ch_3MpahUFfuIutquDb0DJGfe5n,c580104c-5684-46da-b75f-3eb343f3e2bd,0125,VISA,Debit Card,,Stripe,,1679764579000,,
54,220000000453,payment,card,6556,0,0,st-ch_3MpaiGFfuIutquDb0pt5auwP,d7518281-e5d3-4431-a02c-10f021f88610,5491,VISA,Debit Card,,Stripe,,1679764628000,,
56,220000000455,payment,cash,38873,38873,0,,,,,,,,,1679842061000,,
57,220000000457,payment,card,6390,0,0,st-ch_3MqdAQFfuIutquDb1QIaY0ep,26239b11-fb27-424a-b5cf-47c35693519d,2272,DISCOVER,Credit Card,,Stripe,,1680012389000,,
58,220000000458,payment,cash,533,533,0,,,,,,,,,1680014501000,,
59,220000000459,payment,card,4000,0,0,st-ch_3MqdosFfuIutquDb0cOWOfHt,4f12037b-a12e-4090-a9b7-3bd1d84c93c8,3545,MASTERCARD,Debit Card,,Stripe,,1680014898000,,
60,220000000461,payment,card,4793,0,0,st-ch_3MqeUZFfuIutquDb0fPYDdD8,ce27ea13-c7f5-4319-84f7-28a6ede7ea8e,8128,VISA,Credit Card,,Stripe,,1680017482000,,
61,220000000462,payment,card,6725,0,0,st-ch_3Mqf03FfuIutquDb0TbTUpRI,d3e05e9d-d19b-4fdb-ab8a-6e702943522e,9457,MASTERCARD,Credit Card,,Stripe,,1680019435000,,
62,220000000463,payment,card,3000,0,0,st-ch_3Mqf6IFfuIutquDb0q3Wfq1i,9755e3dd-5045-4b42-97a4-88758a903a8e,5729,MASTERCARD,Debit Card,,Stripe,,1680019821000,,
63,220000000464,payment,card,217367,0,0,st-ch_3MqfRkFfuIutquDb07YLMZzA,39375063-757d-467b-b0c0-9f01ef870ab0,9646,VISA,Credit Card,,Stripe,,1680021152000,,
64,220000000465,payment,cash,23713,23713,0,,,,,,,,,1680021245000,,
65,220000000468,payment,cash,8465,8465,0,,,,,,,,,1680021834000,,
66,220000000470,payment,cash,5001,5001,0,,,,,,,,,1680021931000,,
67,220000000473,payment,card,15975,0,0,st-ch_3MqgcLFfuIutquDb0xbHIFqp,93aa89ff-fb35-4390-9301-e5c0fbc32abe,3146,VISA,Credit Card,,Stripe,,1680025652000,,
68,220000000474,payment,card,3195,0,0,st-ch_3Mqgk5FfuIutquDb0NYWq4bM,6ecb0009-1b7c-4235-b9e1-6a8ca2067de9,0437,VISA,Credit Card,,Stripe,,1680026132000,,
69,220000000475,payment,card,2663,0,0,st-ch_3MqgnXFfuIutquDb0xnrgzo0,0df0a07a-504e-4eea-aefa-75b7e3c26adb,6471,VISA,Credit Card,,Stripe,,1680026346000,,
70,220000000477,payment,card,8178,0,0,st-ch_3MqiLxFfuIutquDb1Ile4zha,6f82ac89-8bc6-4bd8-a5f3-25e249ec15af,0100,VISA,Credit Card,,Stripe,,1680032325000,,
71,220000000480,payment,card,16614,0,0,st-ch_3MqjBEFfuIutquDb17rFAzmv,1cf753a9-48eb-4ba3-af4c-7ab0e28a24ff,0687,VISA,Debit Card,,Stripe,,1680035504000,,
72,220000000481,payment,card,1400,0,0,st-ch_3MqjCsFfuIutquDb0dvx9mPA,e311f72a-1b24-423d-9459-9af443a63a8c,0687,VISA,Debit Card,,Stripe,,1680035605000,,
73,220000000482,payment,card,2500,0,0,st-ch_3MqzfNFfuIutquDb1nKXie0W,c8a0f229-2b93-4eb3-9a69-d016983c079e,4222,VISA,Credit Card,,Stripe,,1680098877000,,
74,220000000483,payment,card,15010,0,0,st-ch_3MqzhyFfuIutquDb1y8zRCom,77f49ef6-9c9e-42b8-897c-7ee3156cecf2,2933,MASTERCARD,Credit Card,,Stripe,,1680099038000,,
75,220000000484,payment,card,74111,0,0,st-ch_3MqzzzFfuIutquDb1SdXIFu8,6fc677c1-7572-441e-8638-5ce69093358d,6260,VISA,Credit Card,,Stripe,,1680100155000,,
76,220000000485,payment,card,5000,0,0,st-ch_3Mr06dFfuIutquDb1I5GY6Mg,7b18cc0d-4eae-46ba-9889-1ad6771c986e,6532,VISA,Credit Card,,Stripe,,1680100566000,,
77,220000000486,payment,cash,2663,2663,0,,,,,,,,,1680102444000,,
78,220000000487,payment,cash,1099,1099,0,,,,,,,,,1680102724000,,
79,220000000488,payment,card,3722,0,0,st-ch_3Mr0v0FfuIutquDb08qR5r5x,b303f586-d619-4145-84e5-c75d17c358c5,9825,VISA,Credit Card,,Stripe,,1680103690000,,
80,220000000489,payment,card,30898,0,0,st-ch_3Mr1ipFfuIutquDb16l9kz9r,70fe2215-569d-4c52-9c25-01096af37198,2214,VISA,Debit Card,,Stripe,,1680106779000,,
81,220000000491,payment,card,74550,0,0,st-ch_3Mr2X6FfuIutquDb0kKmbPMR,b56c076f-8ce3-4cc8-8b54-52ac380dd30f,5954,VISA,Debit Card,,Stripe,,1680109896000,,
82,220000000492,payment,card,16780,0,0,st-ch_3Mr2ijFfuIutquDb0ysYlwEE,211b0d16-2b24-44b2-a831-a6d4b355432a,0433,VISA,Credit Card,,Stripe,,1680110617000,,
84,220000000493,payment,card,438567,0,0,st-ch_3Mr3EbFfuIutquDb00DpjKyE,b3fc4369-3e49-4186-9c8c-91d65f03dad4,0624,VISA,Credit Card,,Stripe,,1680112592000,,
85,220000000494,payment,cash,140000,140000,0,,,,,,,,,1680119109000,,
86,220000000495,payment,cash,15443,15443,0,,,,,,,,,1680119789000,,
87,220000000496,payment,cash,7455,7455,0,,,,,,,,,1680119985000,,
88,220000000498,payment,cash,20235,20235,0,,,,,,,,,1680187735000,,
89,220000000499,payment,cash,9585,9585,0,,,,,,,,,1680187944000,,
90,220000000501,payment,card,15443,0,0,st-ch_3MrNJeFfuIutquDb1Dmu2IHR,7b29a350-7da9-4eb1-bd79-22c346564374,8550,MASTERCARD,Credit Card,,Stripe,,1680189786000,,
91,220000000502,payment,card,3195,0,0,st-ch_3MrNKhFfuIutquDb0UmQyc79,fe6b812c-0019-4124-a949-aa6095f90a5e,9479,VISA,Credit Card,,Stripe,,1680189851000,,
92,220000000503,payment,cash,2556,2556,0,,,,,,,,,1680189967000,,
93,220000000504,payment,card,2663,0,0,st-ch_3MrNPiFfuIutquDb08WxzhCi,894c9657-411a-484b-8bea-7a6fb14ce259,8248,MASTERCARD,Debit Card,,Stripe,,1680190162000,,
94,220000000506,payment,card,11183,0,0,st-ch_3MrO07FfuIutquDb1pxVAw7b,e858f754-d1d8-4536-9079-89670b674b79,1007,AMEX,Credit Card,,Stripe,,1680192419000,,
95,220000000507,payment,card,6390,0,0,st-ch_3MrOxLFfuIutquDb0DNx6DsL,9f8f8333-5dc6-4dd6-b8c9-7df11083f6a8,3745,MASTERCARD,Credit Card,,Stripe,,1680196091000,,
96,220000000508,payment,card,1099,0,0,st-ch_3MrOzqFfuIutquDb1YnNWynO,d03559d3-f646-4365-a5dc-3dba42a77b28,5684,VISA,Credit Card,,Stripe,,1680196246000,,
98,220000000510,payment,card,5325,0,0,st-ch_3MrQAfFfuIutquDb0LnsS9O5,13629177-b9ea-4dc6-b049-d093a6576f48,5724,VISA,Debit Card,,Stripe,,1680200761000,,
100,220000000512,payment,card,23643,0,0,st-ch_3MrQZnFfuIutquDb1FpUHeO0,0bb21294-00c6-47eb-bc5d-7aac26edb55a,3442,MASTERCARD,Credit Card,,Stripe,,1680202319000,,
101,220000000517,payment,cash,2999,2999,0,,,,,,,,,1680206965000,,
102,220000000521,payment,card,6923,0,0,st-ch_3MriYvFfuIutquDb0NUm7LEd,a809c366-d3cc-4245-8a1d-96e6203918ef,4865,VISA,Debit Card,,Stripe,,1680271457000,,
103,220000000522,payment,card,15869,0,0,st-ch_3MrkNdFfuIutquDb1wNM7891,0185ba17-9305-4fb9-bea3-877ec34cd00f,4965,VISA,Credit Card,,Stripe,,1680278445000,,
104,220000000523,payment,card,7242,0,0,st-ch_3MrkPkFfuIutquDb0en0DolS,74496554-4e9d-41a0-9ad5-ef7bd6f06093,4023,VISA,Credit Card,,Stripe,,1680278576000,,
105,220000000524,payment,card,3834,0,0,st-ch_3Mrl0rFfuIutquDb1fU1fAho,88b4674a-add1-4f56-bd0f-485cd443858a,3745,VISA,Credit Card,,Stripe,,1680280877000,,
106,220000000525,payment,card,2500,0,0,st-ch_3MrlDJFfuIutquDb0dsuCQmL,0f76cde2-4827-4452-8c44-d028d5bb3ec5,6266,MASTERCARD,Credit Card,,Stripe,,1680281649000,,
107,220000000526,payment,card,15599,0,0,st-ch_3MrlbPFfuIutquDb0ES0fDz8,f6e28c19-f6e5-4513-9cad-0eaf96091ec8,2006,AMEX,Credit Card,,Stripe,,1680283143000,,
108,220000000527,payment,card,2130,0,0,st-ch_3MrmEXFfuIutquDb0vKE85sr,d7b9df57-a6a9-4fbc-a766-bc03084f5120,1143,VISA,Credit Card,,Stripe,,1680285569000,,
109,220000000528,payment,card,3195,0,0,st-ch_3MrmgIFfuIutquDb0wJ61ko9,0cf5e181-8237-460c-9393-927a092701dd,7511,VISA,Credit Card,,Stripe,,1680287290000,,
110,220000000529,payment,card,28197,0,0,st-ch_3MrmjiFfuIutquDb12Sjo1t8,eaf3a996-6045-4e09-b69a-1e4e08de6b57,1503,MASTERCARD,Debit Card,,Stripe,,1680287502000,,
111,220000000530,payment,card,15812,0,0,st-ch_3MrmxhFfuIutquDb1bQcSzBM,cf0c2ddc-148d-4202-b3bf-72524d6db82b,8111,VISA,Credit Card,,Stripe,,1680288369000,,
112,220000000531,payment,card,7775,0,0,st-ch_3MrnDEFfuIutquDb0favTbw9,8ca99458-c094-4f75-b085-db58debfa3cc,0671,VISA,Debit Card,,Stripe,,1680289331000,,
113,220000000532,payment,card,4999,0,0,st-ch_3MrnjnFfuIutquDb0h5qZMPd,51c87e04-22a7-4f0b-8295-53fc01c48e27,4108,MASTERCARD,Credit Card,,Stripe,,1680291351000,,
114,220000000533,payment,cash,1811,1811,0,,,,,,,,,1680293031000,,
116,220000000534,payment,card,5532,0,0,st-ch_3Ms5PjFfuIutquDb0Irkn6sv,29953155-1a33-4e07-b97a-03ddabece2db,0955,VISA,Credit Card,,Stripe,,1680359299000,,
117,220000000535,payment,card,3195,0,0,st-ch_3Ms5e1FfuIutquDb0LHKMWwv,27ec5fa9-f986-40cd-be7b-5624f8ace392,2251,MASTERCARD,Credit Card,,Stripe,,1680360185000,,
118,220000000536,payment,card,14710,0,0,st-ch_3Ms6P6FfuIutquDb0NFCsqsp,f9f51fd8-c834-4aed-9ad0-f1cbbd413116,8750,VISA,Credit Card,,Stripe,,1680363104000,,
119,220000000537,payment,card,6923,0,0,st-ch_3Ms70bFfuIutquDb11xIV81u,83574c37-54c4-4f6b-8e38-fc0ff281193c,7964,VISA,Debit Card,,Stripe,,1680365429000,,
120,220000000538,payment,card,12617,0,0,st-ch_3Ms71QFfuIutquDb0DiCog8v,479e4245-d3c2-4b3a-b1ed-03ec2da49bb9,5423,VISA,Credit Card,,Stripe,,1680365480000,,
121,220000000539,payment,card,3195,0,0,st-ch_3Ms79oFfuIutquDb1sFf9caj,496918df-720a-4b10-b4e6-b6f3ae488c99,3415,VISA,Credit Card,,Stripe,,1680365999000,,
122,220000000540,payment,cash,7455,7455,0,,,,,,,,,1680370284000,,
123,220000000543,payment,card,19607,0,0,st-ch_3MtAS1FfuIutquDb1H9V6sRE,869927fe-0697-49e0-abd9-cc5209e4d639,6300,MASTERCARD,Credit Card,,Stripe,,1680616989000,,
124,220000000544,payment,cash,3195,3195,0,,,,,,,,,1680617482000,,
125,220000000545,payment,card,2500,0,0,st-ch_3MtBLuFfuIutquDb1CAaPhDh,168d59f5-0613-4953-a645-10af14e9d8d5,0749,MASTERCARD,Credit Card,,Stripe,,1680620453000,,
126,220000000546,payment,card,8890,0,0,st-ch_3MtCkyFfuIutquDb0PEjgYB5,f217c3f4-a1a8-4222-b6b7-b2d0d909652c,6179,VISA,Credit Card,,Stripe,,1680625852000,,
127,220000000547,payment,card,16680,0,0,st-ch_3MtCxwFfuIutquDb0Vz8CDYw,100b3ac3-99ee-4adb-b9d1-165fefcc581b,9727,VISA,Credit Card,,Stripe,,1680626656000,,
128,220000000548,payment,cash,2500,2500,0,,,,,,,,,1680628031000,,
129,220000000549,payment,card,3497,0,0,st-ch_3MtDneFfuIutquDb1HaLpoBB,87683860-6b70-437d-8a20-978d26fe5245,0273,MASTERCARD,Credit Card,,Stripe,,1680629862000,,
130,220000000550,payment,card,4000,0,0,st-ch_3MtEArFfuIutquDb0Ux9zYQ5,35cb08de-b98a-49e2-ae73-5d7d4e5fe2ab,4323,VISA,Debit Card,,Stripe,,1680631301000,,
131,220000000551,payment,card,7455,0,0,st-ch_3MtEP8FfuIutquDb0QF9KQcj,1c1271c8-5f1d-45d8-bedb-60f54d53fbc1,4323,VISA,Debit Card,,Stripe,,1680632186000,,
133,220000000552,payment,cash,4000,4000,0,,,,,,,,,1680635339000,,
134,220000000553,payment,card,2500,0,0,st-ch_3MtFn9FfuIutquDb1iCX3fh3,b2ee0d29-279e-451c-9a46-641dee5a9fbf,2328,VISA,Credit Card,,Stripe,,1680637519000,,
135,220000000554,payment,card,2500,0,0,st-ch_3MtX1aFfuIutquDb03bOy40g,934947bb-2c54-493f-b0dc-685bea76b76b,8792,VISA,Credit Card,,Stripe,,1680703764000,,
136,220000000555,payment,card,193195,0,0,st-ch_3MtXNtFfuIutquDb0qdmq7t8,9ed79bd5-6456-41f4-a874-c066a99a0fcb,8523,VISA,Credit Card,,Stripe,,1680705145000,,
137,220000000556,payment,card,2500,0,0,st-ch_3MtXPhFfuIutquDb00mJ4S2U,65d6c817-a46f-4efa-b342-a39b95589d6e,2222,VISA,Credit Card,,Stripe,,1680705257000,,
138,220000000557,payment,card,6816,0,0,st-ch_3MtXceFfuIutquDb0uU908R3,b2c5283a-535b-40b9-b23a-c98c413b11fe,7296,MASTERCARD,Credit Card,,Stripe,,1680706059000,,
140,220000000558,payment,card,2198,0,0,st-ch_3MtZAhFfuIutquDb0IxatMkh,98d9fad0-dded-4ea9-b9de-6a0a2eb27033,9872,VISA,Credit Card,,Stripe,,1680712014000,,
141,220000000559,payment,cash,80810,80810,0,,,,,,,,,1680715360000,,
142,220000000560,payment,cash,18212,18212,0,,,,,,,,,1680717728000,,
143,220000000561,payment,card,16082,0,0,st-ch_3Mtc8HFfuIutquDb0kwm4LLP,1f68b8c7-2dae-4ff4-bf18-eeff7d709a79,2613,MASTERCARD,Credit Card,,Stripe,,1680723397000,,
144,220000000563,payment,card,5325,0,0,st-ch_3Mtd1qFfuIutquDb0l9ETzt8,7740362a-534d-45e7-8b83-b6ace4de4c2f,6008,AMEX,Credit Card,,Stripe,,1680726842000,,
146,220000000564,payment,card,1099,0,0,st-ch_3MtuzLFfuIutquDb1ONC4FM2,f545c202-5064-47b0-a89a-31044c7ffd06,0031,VISA,Credit Card,,Stripe,,1680795879000,,
145,220000000567,payment,card,34698,0,0,st-ch_3MttdqFfuIutquDb1Tivwv4m,fae65c05-c8b5-4124-bf7a-64a82ffbf5d7,5306,VISA,Credit Card,,Stripe,,1680790702000,,
147,220000000568,payment,card,3408,0,0,st-ch_3Mtv14FfuIutquDb1YoUvEsT,9070df0b-f829-476f-b5b9-73a669922c35,0031,VISA,Credit Card,,Stripe,,1680795986000,,
148,220000000569,payment,cash,2999,2999,0,,,,,,,,,1680797826000,,
149,220000000570,payment,card,5325,0,0,st-ch_3Mtvg6FfuIutquDb1jdVNYw9,967d96e8-2464-4abf-943f-40a07b7e5765,5945,VISA,Debit Card,,Stripe,,1680798530000,,
150,220000000571,payment,card,18312,0,0,st-ch_3Mtx7WFfuIutquDb0Ej4wUL3,111f4af0-6a56-47e1-b105-5bf9fa04e308,4083,MASTERCARD,Credit Card,,Stripe,,1680804074000,,
151,220000000572,payment,card,6458,0,0,st-ch_3MtxZnFfuIutquDb0PeGwPO5,7d0e6d2d-2dfb-4f0d-9061-447306238b17,6008,AMEX,Credit Card,,Stripe,,1680805827000,,
152,220000000573,payment,cash,7988,7988,0,,,,,,,,,1680807580000,,
153,220000000574,payment,card,4000,0,0,st-ch_3Mtz7VFfuIutquDb1dnSUnqp,72220f31-00b4-4f58-a855-bad24500d123,0555,MASTERCARD,Credit Card,,Stripe,,1680811761000,,
154,220000000575,payment,card,44730,0,0,st-ch_3MtzGrFfuIutquDb0o27UcgL,c1ec8c65-17d9-4b39-bdde-f50875f07353,8816,VISA,Debit Card,,Stripe,,1680812341000,,
156,220000000580,payment,card,5695,0,0,st-ch_3MuG4DFfuIutquDb0OBHQI0k,8a9c49e1-e66d-4154-892d-276a3b627e3d,5601,VISA,Credit Card,,Stripe,,1680876904000,,
157,220000000581,payment,cash,10544,10544,0,,,,,,,,,1680877300000,,
158,220000000582,payment,card,16000,0,0,st-ch_3MuGVpFfuIutquDb0SP2Ivtq,3dd8288e-4d0f-41cd-89af-b1529f5f2eef,3017,AMEX,Credit Card,,Stripe,,1680878617000,,
159,220000000583,payment,card,5325,0,0,st-ch_3MuH1DFfuIutquDb1nhywyQg,f9c78b9f-0f0d-4776-85ad-7bed5999d5c1,1001,AMEX,Credit Card,,Stripe,,1680880563000,,
160,220000000584,payment,card,7455,0,0,st-ch_3MuHLMFfuIutquDb0md9vVvo,3075337a-7d48-4790-9db7-95ebe09fd7a4,3842,VISA,Debit Card,,Stripe,,1680881812000,,
161,220000000585,payment,card,155490,0,0,st-ch_3MuK8dFfuIutquDb1Dxy9K01,345f60c8-c947-4abd-a613-38a9864a6edc,0638,VISA,Credit Card,,Stripe,,1680892555000,,
162,220000000586,payment,card,3530,0,0,st-ch_3MuKPXFfuIutquDb028YpBzx,9597c0bb-fcf7-498f-b2d9-8d7ff5c819cf,6266,MASTERCARD,Credit Card,,Stripe,,1680893602000,,
164,220000000587,payment,card,6390,0,0,st-ch_3MuKpaFfuIutquDb1ZjbO9Vc,f25d3d00-0f1d-4809-bb6a-d3ef5a902a67,1372,VISA,Debit Card,,Stripe,,1680895218000,,
163,220000000588,payment,card,53488,0,0,st-ch_3MuKfeFfuIutquDb0s6uVW1f,359e04f9-d21d-4d5b-bd34-cb5192df5cce,4430,VISA,Credit Card,,Stripe,,1680894602000,,
165,220000000590,payment,card,25000,0,0,st-ch_3MuKyQFfuIutquDb1mwkf8qU,c3c2f955-02d7-4aef-a9ad-40430a5a9127,3912,VISA,Debit Card,,Stripe,,1680895765000,,
166,220000000593,payment,card,37607,0,0,st-ch_3MucmMFfuIutquDb0jV71VAF,d1fd013d-dde6-4d36-b362-f65bfffafabe,3006,AMEX,Credit Card,,Stripe,,1680964210000,,
167,220000000594,payment,cash,13313,13313,0,,,,,,,,,1680964705000,,
168,220000000595,payment,cash,2663,2663,0,,,,,,,,,1680966300000,,
169,220000000596,payment,cash,10603,10603,0,,,,,,,,,1680967700000,,
170,220000000597,payment,card,7761,0,0,st-ch_3MuelFFfuIutquDb1LFB7WmD,7476a1a5-f06a-4164-bafd-737a10633bc9,3481,MASTERCARD,Debit Card,,Stripe,,1680971829000,,
171,220000000598,payment,card,4264,0,0,st-ch_3MufNYFfuIutquDb0Xa7kCX6,5d416efb-ddc5-4c4c-95e4-8e39690c66b5,9129,VISA,Debit Card,,Stripe,,1680974204000,,
172,220000000599,payment,card,14910,0,0,st-ch_3Mufl3FfuIutquDb0yDZkWZ4,a1e1d2c1-d6c3-40a7-903d-ed33f31ab84c,9872,VISA,Credit Card,,Stripe,,1680975660000,,
